Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
4.211,7.60396E-06,1.2014E-05,-6.25082E-05,-5.68915E-05,2.40228E-05,1.31208E-05,-3.90868E-06,1.22066E-05,-7.73437E-06,1.3338E-05,-7.58222E-05,3.73258E-05
4.2115,7.51771E-06,3.61692E-06,-6.6999E-05,-5.63402E-05,2.3477E-05,1.05358E-05,-1.83709E-06,2.08142E-05,1.75624E-05,9.78058E-06,-9.11373E-05,3.74093E-05
4.212,1.00749E-05,-2.32438E-06,-6.41682E-05,-5.46721E-05,2.55254E-05,1.01274E-05,-1.04348E-06,2.87323E-05,4.86891E-05,4.49527E-06,-9.13723E-05,3.74837E-05
4.2125,1.26233E-05,-6.13968E-06,-5.94722E-05,-5.33643E-05,2.91865E-05,1.093E-05,-2.0374E-06,3.65826E-05,7.56115E-05,-1.95798E-07,-8.94523E-05,3.75669E-05
4.213,1.23036E-05,-9.37623E-06,-5.73739E-05,-5.36973E-05,3.3876E-05,1.21734E-05,-4.22981E-06,4.44836E-05,9.34981E-05,-1.20224E-06,-9.26138E-05,3.8174E-05
4.2135,7.94834E-06,-1.36499E-05,-5.99438E-05,-5.55555E-05,3.84064E-05,1.23808E-05,-6.43831E-06,5.215E-05,0.000101326,1.65423E-06,-9.3206E-05,3.95173E-05
4.214,2.18106E-06,-1.84459E-05,-6.51604E-05,-5.73276E-05,4.1387E-05,1.11696E-05,-7.24025E-06,6.02925E-05,9.86186E-05,5.2596E-06,-8.40922E-05,4.20054E-05
4.2145,-1.38429E-06,-2.15396E-05,-7.16109E-05,-5.83069E-05,4.1623E-05,9.44972E-06,-6.61288E-06,6.85174E-05,8.73947E-05,7.39745E-06,-6.79505E-05,4.51437E-05
4.215,-1.54364E-06,-2.14468E-05,-7.76918E-05,-5.90915E-05,4.01161E-05,7.92418E-06,-5.1254E-06,7.67267E-05,7.19011E-05,7.5588E-06,-5.23746E-05,4.74335E-05
4.2155,-1.02919E-07,-2.01736E-05,-8.23083E-05,-6.02841E-05,3.8264E-05,7.48867E-06,-3.55296E-06,8.52175E-05,5.63519E-05,6.22215E-06,-4.10737E-05,4.80728E-05
4.216,1.4221E-06,-1.99766E-05,-8.47749E-05,-6.11925E-05,3.74605E-05,8.83176E-06,-2.38269E-06,9.46228E-05,4.2293E-05,4.27347E-06,-3.48725E-05,4.66556E-05
4.2165,3.90617E-06,-2.04424E-05,-8.51146E-05,-6.06286E-05,3.84959E-05,1.16351E-05,-1.71257E-06,0.000104636,3.01989E-05,2.89633E-06,-3.47104E-05,4.37725E-05
4.217,7.3152E-06,-1.99568E-05,-8.33583E-05,-5.78088E-05,4.09571E-05,1.50741E-05,-1.42232E-06,0.000114785,2.12347E-05,3.13203E-06,-4.05407E-05,4.01108E-05
4.2175,1.12071E-05,-1.7814E-05,-7.93444E-05,-5.40534E-05,4.33276E-05,1.81181E-05,-1.35626E-06,0.000125218,1.57579E-05,5.16985E-06,-5.00291E-05,3.58547E-05
4.218,1.51328E-05,-1.47255E-05,-7.29177E-05,-5.10858E-05,4.40887E-05,2.02316E-05,-1.62205E-06,0.000135364,1.25186E-05,7.50728E-06,-5.98523E-05,3.01859E-05
4.2185,1.81375E-05,-1.18489E-05,-6.48279E-05,-4.99324E-05,4.41189E-05,2.14749E-05,-2.46953E-06,0.000143983,1.09611E-05,8.22034E-06,-6.72958E-05,2.2384E-05
4.219,1.98619E-05,-9.23653E-06,-5.57291E-05,-4.90215E-05,4.43955E-05,2.1505E-05,-3.84137E-06,0.000151354,1.09252E-05,7.78393E-06,-6.96523E-05,1.41268E-05
4.2195,2.0844E-05,-5.70365E-06,-4.52778E-05,-4.6583E-05,4.49944E-05,2.08769E-05,-4.93185E-06,0.000159749,1.20478E-05,8.1522E-06,-6.33189E-05,8.58112E-06
4.22,2.232E-05,2.92463E-09,-3.4332E-05,-4.20473E-05,4.62909E-05,2.06444E-05,-4.59352E-06,0.000171091,1.32643E-05,9.40894E-06,-4.74948E-05,6.69318E-06
4.2205,2.50266E-05,7.73652E-06,-2.45495E-05,-3.5945E-05,4.83606E-05,2.10615E-05,-2.60889E-06,0.000185677,1.35003E-05,1.0248E-05,-2.66792E-05,9.2693E-06
4.221,2.8402E-05,1.60823E-05,-1.76864E-05,-3.03057E-05,5.01795E-05,2.17835E-05,5.98485E-08,0.000201673,1.3453E-05,1.01636E-05,-8.46857E-06,1.75764E-05
4.2215,3.08877E-05,2.38887E-05,-1.43961E-05,-2.69573E-05,5.10251E-05,2.27681E-05,2.47015E-06,0.000216474,1.4413E-05,9.80079E-06,1.54574E-06,2.96927E-05
4.222,3.26298E-05,3.11293E-05,-1.38275E-05,-2.53257E-05,5.13764E-05,2.3376E-05,4.2644E-06,0.000229606,1.66857E-05,1.08159E-05,6.79622E-07,4.0618E-05
4.2225,3.43806E-05,3.75637E-05,-1.52243E-05,-2.37339E-05,5.2015E-05,2.32728E-05,5.31016E-06,0.000240539,1.94824E-05,1.39368E-05,-1.16416E-05,4.71346E-05
4.223,3.61994E-05,4.27493E-05,-1.77234E-05,-2.14013E-05,5.31252E-05,2.31288E-05,5.52039E-06,0.000246941,2.20219E-05,1.7773E-05,-3.15816E-05,5.08271E-05
4.2235,3.81536E-05,4.5352E-05,-1.89544E-05,-1.86436E-05,5.38943E-05,2.35206E-05,5.3387E-06,0.000248837,2.42112E-05,2.12163E-05,-5.31909E-05,5.30835E-05
4.224,4.03199E-05,4.25469E-05,-1.82388E-05,-1.5872E-05,5.32134E-05,2.36311E-05,5.42044E-06,0.000249538,2.54263E-05,2.48606E-05,-7.36063E-05,5.16949E-05
4.2245,4.19842E-05,3.49195E-05,-1.66891E-05,-1.32932E-05,5.1777E-05,2.26502E-05,5.70286E-06,0.000251513,2.47932E-05,2.84025E-05,-9.06477E-05,4.52563E-05
4.225,4.17425E-05,2.66656E-05,-1.56092E-05,-1.19091E-05,5.11835E-05,2.0725E-05,6.38517E-06,0.000253996,2.23277E-05,3.07409E-05,-0.000100069,3.5566E-05
4.2255,3.86007E-05,1.96913E-05,-1.60936E-05,-1.23169E-05,5.16352E-05,1.89898E-05,7.83853E-06,0.000255846,1.88159E-05,3.13773E-05,-9.94217E-05,2.49264E-05
4.226,3.30748E-05,1.39333E-05,-1.77279E-05,-1.4209E-05,5.15383E-05,1.7736E-05,9.51607E-06,0.000256047,1.60238E-05,3.10157E-05,-9.01194E-05,1.54432E-05
4.2265,2.84898E-05,8.7782E-06,-1.99891E-05,-1.75734E-05,4.98025E-05,1.69519E-05,1.06928E-05,0.000252215,1.46971E-05,3.00626E-05,-7.43959E-05,6.87595E-06
4.227,2.698E-05,3.04174E-06,-2.24461E-05,-2.29935E-05,4.70411E-05,1.64724E-05,1.15454E-05,0.000243736,1.44004E-05,2.86267E-05,-5.31669E-05,-2.17261E-06
4.2275,2.79874E-05,-4.43181E-06,-2.60606E-05,-3.00492E-05,4.30702E-05,1.63779E-05,1.18722E-05,0.000230015,1.40565E-05,2.75187E-05,-2.73795E-05,-9.85677E-06
4.228,3.01612E-05,-1.21709E-05,-3.21878E-05,-3.92171E-05,3.8209E-05,1.6364E-05,1.11229E-05,0.000209925,1.30153E-05,2.72512E-05,1.44284E-06,-1.11882E-05
4.2285,3.17561E-05,-1.73978E-05,-4.02779E-05,-5.04707E-05,3.40786E-05,1.62204E-05,8.85826E-06,0.000183359,1.16224E-05,2.7338E-05,3.12858E-05,-4.69641E-06
4.229,3.12314E-05,-1.80505E-05,-4.8677E-05,-6.18817E-05,3.17019E-05,1.59902E-05,5.49006E-06,0.000154969,1.0608E-05,2.67944E-05,5.97419E-05,6.9107E-06
4.2295,2.91493E-05,-1.21634E-05,-5.54283E-05,-7.20203E-05,3.0203E-05,1.60183E-05,1.59053E-06,0.000133063,1.05454E-05,2.51361E-05,8.28084E-05,1.89064E-05
4.23,2.71734E-05,-4.99876E-07,-5.9574E-05,-8.00558E-05,2.82065E-05,1.62508E-05,-2.31779E-06,0.000124239,1.07289E-05,2.27794E-05,9.72614E-05,2.83443E-05
4.2305,2.48671E-05,1.01968E-05,-6.17563E-05,-8.4258E-05,2.47369E-05,1.55339E-05,-4.84236E-06,0.000127369,1.07833E-05,1.95404E-05,0.000104018,3.54083E-05
4.231,2.07921E-05,1.38015E-05,-6.3319E-05,-8.43972E-05,2.02182E-05,1.34122E-05,-4.93102E-06,0.000134812,1.0271E-05,1.57349E-05,0.00010681,4.19214E-05
4.2315,1.5507E-05,1.11056E-05,-6.51088E-05,-8.07453E-05,1.69729E-05,1.16281E-05,-3.40221E-06,0.000139379,8.55151E-06,1.36778E-05,0.000108887,4.92053E-05
4.232,1.15655E-05,6.86579E-06,-6.69767E-05,-7.37766E-05,1.61218E-05,1.16206E-05,-2.12633E-06,0.000138061,5.57955E-06,1.43829E-05,0.000111565,5.77802E-05
4.2325,1.02155E-05,4.5322E-06,-6.76792E-05,-6.4268E-05,1.58835E-05,1.23244E-05,-2.45892E-06,0.000131192,2.70364E-06,1.56622E-05,0.000114745,6.6364E-05
4.233,9.99767E-06,4.34755E-06,-6.68793E-05,-5.46001E-05,1.59737E-05,1.19691E-05,-3.94098E-06,0.000119805,7.65076E-07,1.59263E-05,0.000117261,7.08718E-05
4.2335,8.14439E-06,5.64596E-06,-6.59474E-05,-4.74574E-05,1.62049E-05,1.0378E-05,-5.07909E-06,0.000106343,-2.03187E-07,1.51832E-05,0.000118722,7.13158E-05
4.234,5.47916E-06,7.05209E-06,-6.44621E-05,-4.43285E-05,1.49862E-05,8.66822E-06,-5.53063E-06,9.34566E-05,-7.77296E-07,1.40391E-05,0.00012038,6.99047E-05
4.2345,3.41591E-06,7.78057E-06,-6.15108E-05,-4.38068E-05,1.22231E-05,7.14987E-06,-5.32284E-06,8.22175E-05,-1.24311E-06,1.35975E-05,0.000123171,6.82437E-05
4.235,1.35866E-06,8.63562E-06,-5.94897E-05,-4.46904E-05,8.11699E-06,6.42585E-06,-4.68494E-06,7.02277E-05,-1.29655E-06,1.29594E-05,0.000126757,6.70344E-05
4.2355,1.00142E-06,1.0311E-05,-6.01044E-05,-4.5382E-05,4.76565E-06,7.79182E-06,-4.5381E-06,5.62195E-05,-5.43682E-07,1.15233E-05,0.000129992,6.56745E-05
4.236,3.62838E-06,1.189E-05,-6.22692E-05,-4.48895E-05,3.97293E-06,1.05363E-05,-5.27545E-06,4.06856E-05,8.9941E-07,1.03851E-05,0.000132337,6.3858E-05
4.2365,7.01423E-06,1.2346E-05,-6.38072E-05,-4.50247E-05,5.79905E-06,1.2741E-05,-5.75198E-06,2.46147E-05,2.40704E-06,9.13838E-06,0.00013336,6.46756E-05
4.237,1.01248E-05,1.35433E-05,-6.43495E-05,-4.63042E-05,8.26081E-06,1.38811E-05,-5.99442E-06,6.89119E-06,4.44453E-06,7.17449E-06,0.00013366,7.00144E-05
4.2375,1.26181E-05,1.68376E-05,-6.43344E-05,-4.75481E-05,9.7319E-06,1.43261E-05,-5.96109E-06,-1.1774E-05,7.46909E-06,5.19265E-06,0.000136318,7.79588E-05
4.238,1.38449E-05,2.09772E-05,-6.36067E-05,-4.708E-05,1.07933E-05,1.48404E-05,-5.11167E-06,-2.82933E-05,1.03309E-05,3.76035E-06,0.000142073,8.51904E-05
4.2385,1.57503E-05,2.33046E-05,-6.17162E-05,-4.55262E-05,1.09239E-05,1.51842E-05,-3.467E-06,-4.07014E-05,1.21741E-05,3.65361E-06,0.000148969,9.01888E-05
4.239,1.92752E-05,2.34574E-05,-5.8017E-05,-4.32151E-05,1.08007E-05,1.58147E-05,-1.01175E-06,-5.03553E-05,1.38387E-05,4.62732E-06,0.000156253,9.15318E-05
4.2395,2.31574E-05,2.18705E-05,-5.40656E-05,-4.05765E-05,1.08996E-05,1.62866E-05,6.75797E-07,-6.08832E-05,1.63615E-05,6.46563E-06,0.000164133,8.98961E-05
4.24,2.56333E-05,1.98768E-05,-4.982E-05,-3.7741E-05,1.09961E-05,1.6754E-05,1.02509E-06,-7.35139E-05,1.97778E-05,9.21232E-06,0.000171957,8.60581E-05
4.2405,2.76393E-05,1.94099E-05,-4.49379E-05,-3.56389E-05,1.15555E-05,1.80707E-05,5.81617E-07,-8.73764E-05,2.33232E-05,1.23612E-05,0.00017879,7.95941E-05
4.241,3.00138E-05,2.08048E-05,-4.03756E-05,-3.44E-05,1.22741E-05,1.93921E-05,-1.07809E-07,-0.00010103,2.61351E-05,1.54666E-05,0.00018437,7.01809E-05
4.2415,3.26984E-05,2.31E-05,-3.75863E-05,-3.37521E-05,1.26992E-05,2.01758E-05,-4.36725E-07,-0.000113455,2.82539E-05,1.83235E-05,0.000188756,5.93967E-05
4.242,3.50392E-05,2.49391E-05,-3.6919E-05,-3.38212E-05,1.255E-05,2.08828E-05,-9.37502E-08,-0.000124357,2.96252E-05,2.03183E-05,0.000191298,4.76215E-05
4.2425,3.72883E-05,2.60719E-05,-3.77172E-05,-3.48302E-05,1.2028E-05,2.19784E-05,8.91684E-07,-0.000134497,2.92003E-05,2.07388E-05,0.00019109,3.12374E-05
4.243,3.98053E-05,2.72556E-05,-3.9418E-05,-3.63985E-05,1.11475E-05,2.26331E-05,1.55156E-06,-0.000145238,2.60379E-05,2.01745E-05,0.000187132,5.32428E-06
4.2435,4.18576E-05,2.88561E-05,-4.17508E-05,-3.76417E-05,1.06359E-05,2.25235E-05,1.11948E-06,-0.000156948,2.09852E-05,1.98173E-05,0.00017837,-3.09151E-05
4.244,4.29218E-05,3.04489E-05,-4.4537E-05,-3.80711E-05,1.12941E-05,2.19325E-05,-9.18399E-09,-0.000168373,1.61683E-05,2.03611E-05,0.000165072,-7.05044E-05
4.2445,4.3684E-05,3.10193E-05,-4.68893E-05,-3.82933E-05,1.28569E-05,2.19301E-05,-7.87177E-07,-0.000178004,1.3153E-05,2.12025E-05,0.000149666,-0.000100488
4.245,4.48402E-05,3.07632E-05,-4.84113E-05,-3.92102E-05,1.41326E-05,2.29733E-05,-6.85286E-07,-0.000186007,1.16254E-05,2.17403E-05,0.000135775,-0.000107682
4.2455,4.59964E-05,3.04868E-05,-4.93976E-05,-4.1019E-05,1.43635E-05,2.47066E-05,-2.42326E-07,-0.000194018,1.01915E-05,2.20762E-05,0.000125957,-8.76753E-05
4.246,4.64685E-05,3.03067E-05,-5.05336E-05,-4.27121E-05,1.36859E-05,2.60614E-05,-1.75169E-07,-0.000203172,8.4374E-06,2.19141E-05,0.000121158,-4.81592E-05
4.2465,4.58817E-05,2.93497E-05,-5.12964E-05,-4.40772E-05,1.27994E-05,2.61561E-05,-5.78817E-07,-0.000213141,6.86887E-06,2.05606E-05,0.000121269,-2.13706E-06
4.247,4.44703E-05,2.83516E-05,-5.10549E-05,-4.52981E-05,1.19373E-05,2.50154E-05,-1.02653E-06,-0.000222745,5.44057E-06,1.88243E-05,0.000125507,4.04838E-05
4.2475,4.29764E-05,2.78566E-05,-4.92706E-05,-4.59545E-05,1.0486E-05,2.34699E-05,-8.99995E-07,-0.000230893,3.39533E-06,1.79159E-05,0.000133165,7.40391E-05
4.248,4.17491E-05,2.69165E-05,-4.56988E-05,-4.61229E-05,8.48434E-06,2.27552E-05,-1.39516E-07,-0.00023691,6.73018E-07,1.86481E-05,0.000143399,9.53073E-05
4.2485,4.02433E-05,2.46887E-05,-4.03896E-05,-4.70769E-05,6.46362E-06,2.28111E-05,3.7173E-07,-0.000241309,-1.37064E-06,1.99348E-05,0.00015562,0.000105741
4.249,3.83181E-05,2.13356E-05,-3.31891E-05,-5.03881E-05,4.09677E-06,2.22805E-05,7.64375E-08,-0.000246317,-2.21547E-06,2.0291E-05,0.000171498,0.000109605
4.2495,3.58359E-05,1.79225E-05,-2.34405E-05,-5.55267E-05,1.77782E-06,2.11085E-05,-5.36122E-07,-0.000253463,-3.13828E-06,1.93327E-05,0.000192561,0.000110034
4.25,3.23601E-05,1.46162E-05,-1.2786E-05,-5.87622E-05,1.19139E-06,1.97412E-05,-1.0484E-06,-0.000262074,-4.72449E-06,1.7976E-05,0.000213667,0.000105949
4.2505,2.76543E-05,1.13835E-05,-5.69586E-06,-5.71641E-05,2.28202E-06,1.89247E-05,-1.56987E-06,-0.000271752,-6.44965E-06,1.67372E-05,0.000225969,9.08036E-05
4.251,2.28802E-05,8.18901E-06,-4.17979E-06,-5.41029E-05,3.84358E-06,1.82035E-05,-2.75336E-06,-0.00028261,-8.05409E-06,1.54319E-05,0.000226621,5.90169E-05
4.2515,1.91962E-05,4.99435E-06,-6.51858E-06,-5.36505E-05,5.7587E-06,1.76203E-05,-4.31433E-06,-0.000292858,-9.2514E-06,1.44751E-05,0.000218996,1.62013E-05
4.252,1.68562E-05,2.85597E-06,-1.06873E-05,-5.6181E-05,6.81818E-06,1.72138E-05,-5.09717E-06,-0.000299846,-9.23994E-06,1.40805E-05,0.000207745,-2.33233E-05
4.2525,1.55078E-05,2.42408E-06,-1.55563E-05,-5.97717E-05,7.08051E-06,1.71188E-05,-4.34245E-06,-0.00030402,-8.4542E-06,1.40603E-05,0.000194445,-4.98389E-05
4.253,1.39918E-05,1.94134E-06,-2.09447E-05,-6.28029E-05,7.3714E-06,1.76648E-05,-1.98514E-06,-0.000308242,-6.53093E-06,1.30247E-05,0.000177841,-6.37304E-05
4.2535,1.25404E-05,-2.58188E-07,-2.6051E-05,-6.57593E-05,7.40337E-06,1.84751E-05,7.30129E-07,-0.000313854,-2.4072E-06,1.15822E-05,0.00015817,-6.80857E-05
4.254,1.10773E-05,-2.9499E-06,-2.97638E-05,-6.82294E-05,7.08551E-06,1.86668E-05,2.359E-06,-0.000318957,2.62078E-06,1.16386E-05,0.000137397,-6.1396E-05
4.2545,1.04161E-05,-4.41921E-06,-3.12106E-05,-6.94067E-05,7.02317E-06,1.775E-05,2.9872E-06,-0.000320964,7.5571E-06,1.26976E-05,0.000118826,-4.22562E-05
4.255,1.0561E-05,-4.26196E-06,-3.12876E-05,-6.97892E-05,7.01789E-06,1.71275E-05,3.04551E-06,-0.000319713,1.19058E-05,1.326E-05,0.000103141,-1.55047E-05
4.2555,1.11058E-05,-2.98447E-06,-3.07004E-05,-6.958E-05,7.06733E-06,1.7595E-05,2.79276E-06,-0.000315254,1.54607E-05,1.29244E-05,8.89429E-05,1.00761E-05
4.256,1.19347E-05,-2.60344E-06,-3.00635E-05,-6.87864E-05,7.46536E-06,1.87409E-05,2.44579E-06,-0.00030717,1.77058E-05,1.20867E-05,7.63472E-05,2.89603E-05
4.2565,1.36223E-05,-3.44549E-06,-2.95999E-05,-6.72208E-05,8.00217E-06,2.02468E-05,2.38961E-06,-0.000296018,1.93152E-05,1.15404E-05,6.64148E-05,4.17786E-05
4.257,1.62345E-05,-4.03653E-06,-2.88407E-05,-6.48996E-05,8.66454E-06,2.20881E-05,2.11748E-06,-0.000283584,2.12543E-05,1.16769E-05,5.88895E-05,5.2318E-05
4.2575,1.94291E-05,-2.26087E-06,-2.68244E-05,-6.21428E-05,9.53615E-06,2.46341E-05,4.9108E-07,-0.00026995,2.42803E-05,1.25855E-05,5.33052E-05,6.17629E-05
4.258,2.25569E-05,1.99987E-06,-2.38957E-05,-5.96742E-05,1.0498E-05,2.72491E-05,-1.75229E-06,-0.000253674,2.74431E-05,1.36534E-05,4.93854E-05,6.8795E-05
4.2585,2.45632E-05,6.21806E-06,-2.13045E-05,-5.782E-05,1.08289E-05,2.88935E-05,-2.46446E-06,-0.0002326,3.05872E-05,1.46669E-05,4.68443E-05,7.20936E-05
4.259,2.49885E-05,8.57141E-06,-1.95049E-05,-5.56087E-05,1.03058E-05,2.98243E-05,-1.54613E-06,-0.000206256,3.40522E-05,1.59107E-05,4.57892E-05,7.20367E-05
4.2595,2.43708E-05,9.25457E-06,-1.84534E-05,-5.31701E-05,9.72478E-06,3.08964E-05,-1.27655E-06,-0.00017784,3.61751E-05,1.69691E-05,4.55231E-05,6.89012E-05
4.26,2.45465E-05,1.00407E-05,-1.73079E-05,-5.09347E-05,9.57117E-06,3.15636E-05,-2.9583E-06,-0.000151229,3.75912E-05,1.67257E-05,4.46466E-05,6.38631E-05
4.2605,2.7352E-05,1.12132E-05,-1.53264E-05,-4.86328E-05,9.84044E-06,3.18799E-05,-5.69388E-06,-0.000127441,3.97361E-05,1.54645E-05,4.30605E-05,5.99988E-05
4.261,3.35257E-05,1.15372E-05,-1.32648E-05,-4.69943E-05,1.06787E-05,3.24008E-05,-7.40547E-06,-0.000104071,4.09471E-05,1.43696E-05,4.13685E-05,6.08853E-05
4.2615,4.47091E-05,1.17813E-05,-1.25765E-05,-4.6047E-05,1.11334E-05,3.25836E-05,-6.04461E-06,-7.7802E-05,4.03648E-05,1.40263E-05,3.80793E-05,6.55007E-05
4.262,5.90485E-05,1.41089E-05,-1.41105E-05,-4.39167E-05,9.92363E-06,3.13896E-05,-1.98191E-06,-4.98217E-05,3.95347E-05,1.34207E-05,3.32088E-05,6.9725E-05
4.2625,7.01961E-05,1.68E-05,-1.63102E-05,-4.10265E-05,6.96098E-06,2.9884E-05,1.86321E-06,-2.38739E-05,3.83081E-05,1.18207E-05,2.82825E-05,7.12403E-05
4.263,7.64112E-05,1.80018E-05,-1.71126E-05,-3.83956E-05,4.49975E-06,2.89374E-05,4.09273E-06,-1.0569E-06,3.74439E-05,1.0086E-05,2.43169E-05,7.11315E-05
4.2635,8.07615E-05,1.85403E-05,-1.63472E-05,-3.61398E-05,2.66739E-06,2.78263E-05,4.90026E-06,2.04545E-05,3.70092E-05,9.58829E-06,2.11614E-05,7.12864E-05
4.264,8.75237E-05,1.86709E-05,-1.53353E-05,-3.51702E-05,1.31485E-06,2.60338E-05,3.41219E-06,4.07096E-05,3.65802E-05,1.07916E-05,1.81496E-05,7.05963E-05
4.2645,0.000100684,1.87791E-05,-1.51895E-05,-3.41934E-05,1.69679E-06,2.41499E-05,-1.30722E-06,5.70823E-05,3.56428E-05,1.20224E-05,1.53497E-05,6.75561E-05
4.265,0.000119618,1.78757E-05,-1.70135E-05,-3.31113E-05,2.79166E-06,2.31716E-05,-9.09574E-06,6.88707E-05,3.1993E-05,1.20097E-05,1.43655E-05,6.37643E-05
4.2655,0.000135138,1.68552E-05,-2.04016E-05,-3.28211E-05,4.03182E-06,2.31034E-05,-1.84232E-05,7.92775E-05,2.6537E-05,1.21051E-05,1.52467E-05,6.09231E-05
4.266,0.000136483,1.73701E-05,-2.37394E-05,-3.37151E-05,5.28942E-06,2.25568E-05,-2.81264E-05,9.15101E-05,2.1551E-05,1.34625E-05,1.57979E-05,6.03385E-05
4.2665,0.000124173,1.78513E-05,-2.59038E-05,-3.56811E-05,6.65627E-06,2.08502E-05,-3.72004E-05,0.00010418,1.94107E-05,1.54585E-05,1.34889E-05,6.13199E-05
4.267,0.000107761,1.71715E-05,-2.84637E-05,-3.79027E-05,7.9336E-06,1.96084E-05,-4.53384E-05,0.00011486,2.06108E-05,1.73218E-05,7.303E-06,6.12802E-05
4.2675,9.12654E-05,1.65651E-05,-3.24806E-05,-3.97598E-05,8.47173E-06,1.9362E-05,-5.31322E-05,0.000122076,2.42142E-05,1.95131E-05,-1.61384E-06,6.0135E-05
4.268,7.0337E-05,1.74738E-05,-3.69098E-05,-4.11287E-05,9.00967E-06,1.92465E-05,-6.10719E-05,0.000126735,2.94508E-05,2.1745E-05,-1.07948E-05,5.86028E-05
4.2685,4.29304E-05,1.81752E-05,-4.01013E-05,-4.2083E-05,1.01787E-05,1.90018E-05,-6.88468E-05,0.000130684,3.29063E-05,2.25315E-05,-1.88543E-05,5.7004E-05
4.269,1.57048E-05,1.58216E-05,-4.22012E-05,-4.21945E-05,1.13916E-05,1.81709E-05,-7.57452E-05,0.000134459,3.0441E-05,2.11876E-05,-2.54996E-05,5.42608E-05
4.2695,-1.98756E-06,9.80837E-06,-4.52528E-05,-4.17331E-05,1.16926E-05,1.64988E-05,-8.10548E-05,0.000137821,2.18181E-05,1.80292E-05,-2.96336E-05,5.02963E-05
4.27,-6.1231E-06,2.41232E-06,-4.95981E-05,-4.16685E-05,1.08963E-05,1.39317E-05,-8.4963E-05,0.000140291,1.01021E-05,1.41726E-05,-2.95569E-05,4.67345E-05
4.2705,-1.61836E-06,-3.7499E-06,-5.39794E-05,-4.22702E-05,9.52711E-06,1.07155E-05,-8.74574E-05,0.000141347,-1.24256E-06,1.08339E-05,-2.39704E-05,4.50988E-05
4.271,4.48352E-07,-7.17145E-06,-5.65406E-05,-4.32086E-05,7.50899E-06,7.59495E-06,-8.88257E-05,0.000141035,-1.02031E-05,8.82887E-06,-1.25578E-05,4.49125E-05
4.2715,-1.05875E-05,-8.13693E-06,-5.57284E-05,-4.32556E-05,4.67455E-06,5.11248E-06,-8.88565E-05,0.000140083,-1.52803E-05,7.97237E-06,6.71232E-06,4.40973E-05
4.272,-3.74532E-05,-7.60384E-06,-5.15938E-05,-4.26855E-05,1.91457E-06,3.30705E-06,-8.7439E-05,0.000139121,-1.50394E-05,8.17812E-06,3.73839E-05,4.11732E-05
4.2725,-7.07999E-05,-5.95402E-06,-4.71933E-05,-4.26754E-05,1.97527E-07,2.21325E-06,-8.4364E-05,0.000138205,-1.0052E-05,9.8583E-06,7.81115E-05,3.65582E-05
4.273,-9.41141E-05,-3.66485E-06,-4.59901E-05,-4.41058E-05,-2.80887E-07,1.6605E-06,-8.04233E-05,0.000136892,-3.94692E-06,1.34232E-05,0.000119998,3.17674E-05
4.2735,-9.57635E-05,-1.96233E-06,-4.91546E-05,-4.64612E-05,8.185E-08,1.07226E-06,-7.66106E-05,0.000134443,-7.11197E-07,1.73812E-05,0.00015213,2.87129E-05
4.274,-7.84246E-05,-1.65187E-06,-5.62655E-05,-4.92303E-05,5.44782E-07,-3.45169E-08,-7.27214E-05,0.000130318,-8.81127E-07,2.03382E-05,0.000166779,2.77033E-05
4.2745,-5.55837E-05,-1.81898E-06,-6.63104E-05,-5.24066E-05,8.43256E-07,-1.24981E-06,-6.76528E-05,0.00012537,-3.14267E-06,2.19976E-05,0.000158773,2.78439E-05
4.275,-3.75367E-05,-5.59516E-07,-7.73855E-05,-5.56881E-05,1.47879E-06,-1.47079E-06,-6.1504E-05,0.000122,-5.19184E-06,2.24606E-05,0.000125601,2.68361E-05
4.2755,-2.59899E-05,1.92011E-06,-8.59965E-05,-5.76779E-05,2.74902E-06,-6.01859E-07,-5.56764E-05,0.000121,-6.16483E-06,2.21255E-05,7.06467E-05,2.41777E-05
4.276,-1.8269E-05,4.40317E-06,-8.87578E-05,-5.71834E-05,4.3678E-06,5.45436E-07,-4.9973E-05,0.000120187,-6.98781E-06,2.20883E-05,3.557E-06,2.09627E-05
4.2765,-1.15796E-05,6.36299E-06,-8.41925E-05,-5.4717E-05,6.2053E-06,1.15269E-06,-4.31988E-05,0.000117847,-8.03657E-06,2.21425E-05,-7.03726E-05,1.88816E-05
4.277,-4.84586E-06,7.06361E-06,-7.49319E-05,-5.18949E-05,8.16827E-06,2.09508E-06,-3.54606E-05,0.00011448,-6.97587E-06,2.09794E-05,-0.000160968,2.09216E-05
4.2775,6.40068E-07,7.06068E-06,-6.54144E-05,-4.90376E-05,1.02404E-05,3.64203E-06,-2.79668E-05,0.000110892,-3.06858E-06,1.86883E-05,-0.000272703,2.7867E-05
4.278,4.26899E-06,8.30255E-06,-5.83847E-05,-4.55684E-05,1.26027E-05,5.75788E-06,-2.12269E-05,0.000107236,1.50537E-06,1.57565E-05,-0.000375118,3.51995E-05
